T,O,H,L,C,V
2020-07-20 02:00:00+00:00,107.338,107.408,107.336,107.386,1540.0
2020-07-20 03:00:00+00:00,107.384,107.386,107.33,107.362,1225.0
2020-07-20 04:00:00+00:00,107.36,107.382,107.266,107.266,1440.0
2020-07-20 05:00:00+00:00,107.264,107.3,107.25,107.296,1913.0
2020-07-20 06:00:00+00:00,107.295,107.296,107.222,107.249,2139.0
2020-07-20 07:00:00+00:00,107.25,107.286,107.152,107.164,3146.0
2020-07-20 08:00:00+00:00,107.163,107.206,107.14,107.198,2984.0
2020-07-20 09:00:00+00:00,107.198,107.242,107.159,107.242,2119.0
2020-07-20 10:00:00+00:00,107.242,107.268,107.141,107.141,1761.0
2020-07-20 11:00:00+00:00,107.14,107.149,107.072,107.099,3153.0
2020-07-20 12:00:00+00:00,107.1,107.179,107.066,107.17,3293.0
2020-07-20 13:00:00+00:00,107.169,107.236,107.088,107.161,4590.0
2020-07-20 14:00:00+00:00,107.16,107.209,107.036,107.183,4793.0
2020-07-20 15:00:00+00:00,107.182,107.254,107.162,107.207,3163.0
2020-07-20 16:00:00+00:00,107.206,107.282,107.182,107.272,1596.0
2020-07-20 17:00:00+00:00,107.27,107.326,107.264,107.318,1641.0
2020-07-20 18:00:00+00:00,107.318,107.335,107.281,107.302,1350.0
2020-07-20 19:00:00+00:00,107.3,107.336,107.293,107.302,1290.0
2020-07-20 20:00:00+00:00,107.302,107.32,107.266,107.272,525.0
2020-07-20 21:00:00+00:00,107.234,107.258,107.151,107.25,267.0
2020-07-20 22:00:00+00:00,107.254,107.276,107.247,107.25,254.0
2020-07-20 23:00:00+00:00,107.252,107.258,107.184,107.191,445.0
2020-07-21 00:00:00+00:00,107.192,107.24,107.13,107.206,1703.0
2020-07-21 01:00:00+00:00,107.207,107.227,107.166,107.194,1989.0
2020-07-21 02:00:00+00:00,107.196,107.209,107.151,107.201,1152.0
2020-07-21 03:00:00+00:00,107.202,107.242,107.146,107.218,2136.0
2020-07-21 04:00:00+00:00,107.216,107.346,107.21,107.326,2093.0
2020-07-21 05:00:00+00:00,107.327,107.356,107.292,107.334,1992.0
2020-07-21 06:00:00+00:00,107.336,107.368,107.276,107.3,2757.0
2020-07-21 07:00:00+00:00,107.299,107.358,107.272,107.325,3009.0
2020-07-21 08:00:00+00:00,107.324,107.326,107.246,107.292,2612.0
2020-07-21 09:00:00+00:00,107.294,107.314,107.228,107.245,1991.0
2020-07-21 10:00:00+00:00,107.244,107.28,107.208,107.28,2198.0
2020-07-21 11:00:00+00:00,107.278,107.316,107.237,107.244,2377.0
2020-07-21 12:00:00+00:00,107.242,107.25,107.125,107.184,3167.0
2020-07-21 13:00:00+00:00,107.182,107.2,106.978,107.005,5372.0
2020-07-21 14:00:00+00:00,107.004,107.042,106.806,106.903,7071.0
2020-07-21 15:00:00+00:00,106.902,106.96,106.803,106.824,4241.0
2020-07-21 16:00:00+00:00,106.823,106.844,106.731,106.742,3167.0
2020-07-21 17:00:00+00:00,106.744,106.764,106.681,106.715,2176.0
2020-07-21 18:00:00+00:00,106.714,106.784,106.698,106.778,2102.0
2020-07-21 19:00:00+00:00,106.776,106.811,106.742,106.792,2552.0
2020-07-21 20:00:00+00:00,106.792,106.82,106.785,106.803,705.0
2020-07-21 21:00:00+00:00,106.81,106.837,106.761,106.788,321.0
2020-07-21 22:00:00+00:00,106.786,106.876,106.784,106.872,763.0
2020-07-21 23:00:00+00:00,106.87,106.878,106.804,106.827,1177.0
2020-07-22 00:00:00+00:00,106.826,106.892,106.762,106.837,3476.0
2020-07-22 01:00:00+00:00,106.835,106.866,106.752,106.757,3454.0
2020-07-22 02:00:00+00:00,106.758,106.786,106.712,106.755,2146.0
2020-07-22 03:00:00+00:00,106.756,106.822,106.75,106.821,1374.0
2020-07-22 04:00:00+00:00,106.822,106.875,106.811,106.869,1732.0
2020-07-22 05:00:00+00:00,106.868,106.871,106.799,106.827,1313.0
2020-07-22 06:00:00+00:00,106.828,106.876,106.816,106.848,2081.0
2020-07-22 07:00:00+00:00,106.846,106.943,106.756,106.91,5695.0
2020-07-22 08:00:00+00:00,106.912,107.064,106.878,107.024,4361.0
2020-07-22 09:00:00+00:00,107.023,107.056,106.978,107.0,3264.0
2020-07-22 10:00:00+00:00,107.001,107.018,106.872,106.998,3934.0
2020-07-22 11:00:00+00:00,106.998,107.037,106.958,106.978,2995.0
2020-07-22 12:00:00+00:00,106.976,107.064,106.974,107.062,4031.0
2020-07-22 13:00:00+00:00,107.062,107.178,107.054,107.17,4825.0
2020-07-22 14:00:00+00:00,107.171,107.194,107.09,107.167,5310.0
2020-07-22 15:00:00+00:00,107.168,107.208,107.14,107.181,3806.0
2020-07-22 16:00:00+00:00,107.182,107.213,107.148,107.186,2605.0
2020-07-22 17:00:00+00:00,107.187,107.222,107.164,107.206,2299.0
2020-07-22 18:00:00+00:00,107.208,107.29,107.207,107.234,1831.0
2020-07-22 19:00:00+00:00,107.236,107.242,107.166,107.18,1598.0
2020-07-22 20:00:00+00:00,107.182,107.204,107.154,107.158,761.0
2020-07-22 21:00:00+00:00,107.165,107.184,107.15,107.158,36.0
2020-07-22 22:00:00+00:00,107.162,107.19,107.144,107.162,318.0
2020-07-22 23:00:00+00:00,107.164,107.193,107.158,107.175,580.0
2020-07-23 00:00:00+00:00,107.173,107.189,107.148,107.158,888.0
2020-07-23 01:00:00+00:00,107.159,107.166,107.106,107.128,1199.0
2020-07-23 02:00:00+00:00,107.127,107.167,107.127,107.158,673.0
2020-07-23 03:00:00+00:00,107.156,107.157,107.111,107.126,1096.0
2020-07-23 04:00:00+00:00,107.128,107.178,107.122,107.158,1421.0
2020-07-23 05:00:00+00:00,107.158,107.178,107.146,107.152,1145.0
2020-07-23 06:00:00+00:00,107.153,107.161,107.094,107.118,1989.0
2020-07-23 07:00:00+00:00,107.116,107.175,107.072,107.16,2923.0
2020-07-23 08:00:00+00:00,107.162,107.178,107.102,107.133,2230.0
2020-07-23 09:00:00+00:00,107.136,107.178,107.133,107.154,1784.0
2020-07-23 10:00:00+00:00,107.153,107.178,107.147,107.154,1881.0
2020-07-23 11:00:00+00:00,107.156,107.198,107.156,107.175,2565.0
2020-07-23 12:00:00+00:00,107.174,107.197,107.086,107.195,4032.0
2020-07-23 13:00:00+00:00,107.194,107.23,107.081,107.093,4364.0
2020-07-23 14:00:00+00:00,107.091,107.156,106.954,106.986,5217.0
2020-07-23 15:00:00+00:00,106.986,107.034,106.83,106.838,5555.0
2020-07-23 16:00:00+00:00,106.836,106.914,106.821,106.824,3297.0
2020-07-23 17:00:00+00:00,106.826,106.868,106.799,106.818,2718.0
2020-07-23 18:00:00+00:00,106.819,106.83,106.73,106.736,3389.0
2020-07-23 19:00:00+00:00,106.737,106.839,106.712,106.832,3424.0
2020-07-23 20:00:00+00:00,106.833,106.882,106.83,106.866,858.0
2020-07-23 21:00:00+00:00,106.871,106.912,106.813,106.84,66.0
2020-07-23 22:00:00+00:00,106.836,106.888,106.826,106.832,583.0
2020-07-23 23:00:00+00:00,106.83,106.853,106.818,106.846,613.0
2020-07-24 00:00:00+00:00,106.845,106.85,106.514,106.53,3067.0
2020-07-24 01:00:00+00:00,106.528,106.604,106.468,106.51,2954.0
2020-07-24 02:00:00+00:00,106.512,106.58,106.502,106.516,2147.0
2020-07-24 03:00:00+00:00,106.516,106.526,106.362,106.387,2690.0
2020-07-24 04:00:00+00:00,106.388,106.458,106.366,106.416,2306.0
2020-07-24 05:00:00+00:00,106.418,106.465,106.391,106.42,2121.0
2020-07-24 06:00:00+00:00,106.422,106.491,106.309,106.314,3100.0
2020-07-24 07:00:00+00:00,106.315,106.348,106.174,106.216,5542.0
2020-07-24 08:00:00+00:00,106.218,106.434,106.176,106.416,4666.0
2020-07-24 09:00:00+00:00,106.418,106.434,106.319,106.348,2955.0
2020-07-24 10:00:00+00:00,106.349,106.429,106.285,106.422,2955.0
2020-07-24 11:00:00+00:00,106.42,106.424,106.218,106.219,2595.0
2020-07-24 12:00:00+00:00,106.22,106.298,106.122,106.129,4456.0
2020-07-24 13:00:00+00:00,106.128,106.158,105.762,105.798,9535.0
2020-07-24 14:00:00+00:00,105.797,105.941,105.764,105.845,7690.0
2020-07-24 15:00:00+00:00,105.846,105.928,105.782,105.793,4451.0
2020-07-24 16:00:00+00:00,105.794,105.833,105.685,105.7,2951.0
2020-07-24 17:00:00+00:00,105.702,105.881,105.682,105.836,2293.0
2020-07-24 18:00:00+00:00,105.836,106.023,105.833,106.005,1992.0
2020-07-24 19:00:00+00:00,106.006,106.018,105.946,105.971,1560.0
2020-07-24 20:00:00+00:00,105.972,106.162,105.962,106.14,870.0
2020-07-26 21:00:00+00:00,106.11,106.11,106.021,106.046,169.0
2020-07-26 22:00:00+00:00,106.044,106.052,105.874,105.985,1506.0
2020-07-26 23:00:00+00:00,105.983,106.056,105.965,105.995,2485.0
2020-07-27 00:00:00+00:00,105.993,106.053,105.796,105.804,5971.0
2020-07-27 01:00:00+00:00,105.806,105.852,105.648,105.698,4948.0
2020-07-27 02:00:00+00:00,105.7,105.704,105.552,105.566,4091.0
2020-07-27 03:00:00+00:00,105.568,105.584,105.447,105.564,4547.0
2020-07-27 04:00:00+00:00,105.565,105.665,105.555,105.597,2623.0
2020-07-27 05:00:00+00:00,105.598,105.668,105.578,105.63,2642.0
2020-07-27 06:00:00+00:00,105.632,105.664,105.38,105.476,3749.0
2020-07-27 07:00:00+00:00,105.475,105.618,105.447,105.57,5044.0
2020-07-27 08:00:00+00:00,105.569,105.583,105.418,105.524,4390.0
2020-07-27 09:00:00+00:00,105.522,105.542,105.3,105.338,3843.0
2020-07-27 10:00:00+00:00,105.34,105.348,105.244,105.276,3580.0
2020-07-27 11:00:00+00:00,105.276,105.386,105.245,105.306,3858.0
2020-07-27 12:00:00+00:00,105.305,105.474,105.29,105.421,6063.0
2020-07-27 13:00:00+00:00,105.422,105.477,105.17,105.182,6039.0
2020-07-27 14:00:00+00:00,105.184,105.278,105.117,105.139,6562.0
2020-07-27 15:00:00+00:00,105.14,105.324,105.12,105.294,5005.0
2020-07-27 16:00:00+00:00,105.294,105.335,105.239,105.3,2854.0
2020-07-27 17:00:00+00:00,105.301,105.326,105.272,105.302,1342.0
2020-07-27 18:00:00+00:00,105.3,105.393,105.298,105.386,1626.0
2020-07-27 19:00:00+00:00,105.384,105.452,105.378,105.433,2005.0
2020-07-27 20:00:00+00:00,105.432,105.446,105.372,105.379,839.0
2020-07-27 21:00:00+00:00,105.398,105.433,105.364,105.398,120.0
2020-07-27 22:00:00+00:00,105.394,105.394,105.296,105.321,793.0
2020-07-27 23:00:00+00:00,105.322,105.39,105.263,105.278,1913.0
2020-07-28 00:00:00+00:00,105.278,105.34,105.221,105.328,4031.0
2020-07-28 01:00:00+00:00,105.33,105.37,105.262,105.362,4458.0
2020-07-28 02:00:00+00:00,105.361,105.479,105.308,105.454,2537.0
2020-07-28 03:00:00+00:00,105.452,105.614,105.438,105.586,5050.0
2020-07-28 04:00:00+00:00,105.584,105.688,105.543,105.579,2798.0
2020-07-28 05:00:00+00:00,105.578,105.641,105.542,105.551,2471.0
2020-07-28 06:00:00+00:00,105.553,105.606,105.504,105.564,2665.0
2020-07-28 07:00:00+00:00,105.562,105.667,105.474,105.624,4633.0
2020-07-28 08:00:00+00:00,105.625,105.636,105.39,105.404,4382.0
2020-07-28 09:00:00+00:00,105.405,105.413,105.246,105.256,3870.0
2020-07-28 10:00:00+00:00,105.258,105.284,105.152,105.214,3472.0
2020-07-28 11:00:00+00:00,105.214,105.374,105.086,105.358,4467.0
2020-07-28 12:00:00+00:00,105.359,105.372,105.09,105.092,5132.0
2020-07-28 13:00:00+00:00,105.094,105.24,105.024,105.06,8106.0
2020-07-28 14:00:00+00:00,105.061,105.11,104.956,104.964,7677.0
2020-07-28 15:00:00+00:00,104.965,105.142,104.962,105.04,4878.0
2020-07-28 16:00:00+00:00,105.038,105.14,105.028,105.064,2575.0
2020-07-28 17:00:00+00:00,105.062,105.113,104.995,105.109,1572.0
2020-07-28 18:00:00+00:00,105.108,105.188,105.088,105.105,1728.0
2020-07-28 19:00:00+00:00,105.104,105.156,105.06,105.1,1616.0
2020-07-28 20:00:00+00:00,105.099,105.11,105.067,105.096,448.0
2020-07-28 21:00:00+00:00,105.088,105.156,105.063,105.078,56.0
2020-07-28 22:00:00+00:00,105.074,105.106,105.028,105.1,587.0
2020-07-28 23:00:00+00:00,105.098,105.118,105.066,105.114,682.0
2020-07-29 00:00:00+00:00,105.112,105.15,104.958,105.128,3676.0
2020-07-29 01:00:00+00:00,105.13,105.244,105.082,105.098,3343.0
2020-07-29 02:00:00+00:00,105.096,105.116,105.029,105.05,2430.0
2020-07-29 03:00:00+00:00,105.05,105.114,105.008,105.056,2463.0
2020-07-29 04:00:00+00:00,105.055,105.095,105.03,105.084,2085.0
2020-07-29 05:00:00+00:00,105.082,105.094,105.029,105.075,2030.0
2020-07-29 06:00:00+00:00,105.076,105.076,104.938,104.968,3772.0
2020-07-29 07:00:00+00:00,104.969,105.01,104.81,104.822,5859.0
2020-07-29 08:00:00+00:00,104.824,104.926,104.8,104.912,4074.0
2020-07-29 09:00:00+00:00,104.91,104.97,104.886,104.936,3094.0
2020-07-29 10:00:00+00:00,104.938,105.034,104.911,104.998,3042.0
2020-07-29 11:00:00+00:00,105.0,105.15,104.932,105.136,3804.0
2020-07-29 12:00:00+00:00,105.138,105.194,104.996,105.032,4901.0
2020-07-29 13:00:00+00:00,105.033,105.092,104.966,105.005,6006.0
2020-07-29 14:00:00+00:00,105.006,105.112,104.894,105.094,7335.0
2020-07-29 15:00:00+00:00,105.095,105.143,105.0,105.063,4254.0
2020-07-29 16:00:00+00:00,105.062,105.07,104.964,105.0,2326.0
2020-07-29 17:00:00+00:00,105.001,105.026,104.933,104.97,2211.0
2020-07-29 18:00:00+00:00,104.974,105.086,104.773,105.04,8682.0
2020-07-29 19:00:00+00:00,105.038,105.156,104.898,105.023,6146.0
2020-07-29 20:00:00+00:00,105.024,105.029,104.91,104.92,963.0
2020-07-29 21:00:00+00:00,104.926,104.961,104.919,104.938,64.0
2020-07-29 22:00:00+00:00,104.934,104.977,104.91,104.966,573.0
2020-07-29 23:00:00+00:00,104.964,105.06,104.953,105.05,1105.0
2020-07-30 00:00:00+00:00,105.048,105.156,104.986,105.017,3127.0
2020-07-30 01:00:00+00:00,105.016,105.097,104.981,105.078,3431.0
2020-07-30 02:00:00+00:00,105.08,105.104,105.046,105.064,2039.0
2020-07-30 03:00:00+00:00,105.062,105.068,105.008,105.044,1759.0
2020-07-30 04:00:00+00:00,105.044,105.12,105.023,105.106,2097.0
2020-07-30 05:00:00+00:00,105.107,105.292,105.102,105.274,3716.0
2020-07-30 06:00:00+00:00,105.276,105.294,105.195,105.204,3565.0
2020-07-30 07:00:00+00:00,105.202,105.203,105.011,105.074,5669.0
2020-07-30 08:00:00+00:00,105.072,105.133,105.035,105.084,4496.0
2020-07-30 09:00:00+00:00,105.082,105.166,104.998,105.014,4289.0
2020-07-30 10:00:00+00:00,105.016,105.133,105.016,105.101,3138.0
2020-07-30 11:00:00+00:00,105.102,105.19,105.094,105.182,3021.0
2020-07-30 12:00:00+00:00,105.182,105.282,105.044,105.053,6195.0
2020-07-30 13:00:00+00:00,105.052,105.134,104.906,105.076,10306.0
2020-07-30 14:00:00+00:00,105.078,105.19,104.996,105.023,9938.0
2020-07-30 15:00:00+00:00,105.021,105.14,105.017,105.054,6016.0
2020-07-30 16:00:00+00:00,105.053,105.058,104.939,104.953,3001.0
2020-07-30 17:00:00+00:00,104.954,104.958,104.802,104.896,3065.0
2020-07-30 18:00:00+00:00,104.896,104.917,104.826,104.827,2764.0
2020-07-30 19:00:00+00:00,104.828,104.874,104.746,104.754,2254.0
2020-07-30 20:00:00+00:00,104.756,104.772,104.68,104.728,1218.0
2020-07-30 21:00:00+00:00,104.72,104.812,104.708,104.793,458.0
2020-07-30 22:00:00+00:00,104.798,104.814,104.7,104.722,1011.0
2020-07-30 23:00:00+00:00,104.72,104.774,104.658,104.688,2333.0
2020-07-31 00:00:00+00:00,104.689,104.7,104.478,104.552,5729.0
2020-07-31 01:00:00+00:00,104.554,104.592,104.232,104.25,4276.0
2020-07-31 02:00:00+00:00,104.248,104.264,104.188,104.26,4889.0
2020-07-31 03:00:00+00:00,104.261,104.43,104.258,104.32,3803.0
2020-07-31 04:00:00+00:00,104.318,104.318,104.21,104.312,3414.0
2020-07-31 05:00:00+00:00,104.314,104.368,104.244,104.362,3085.0
2020-07-31 06:00:00+00:00,104.363,104.394,104.313,104.338,4070.0
2020-07-31 07:00:00+00:00,104.34,104.482,104.291,104.448,5304.0
2020-07-31 08:00:00+00:00,104.448,104.712,104.405,104.69,5057.0
2020-07-31 09:00:00+00:00,104.692,104.86,104.633,104.651,5063.0
2020-07-31 10:00:00+00:00,104.652,104.694,104.548,104.684,3585.0
2020-07-31 11:00:00+00:00,104.685,105.002,104.682,104.904,5487.0
2020-07-31 12:00:00+00:00,104.902,105.2,104.847,105.136,7147.0
2020-07-31 13:00:00+00:00,105.135,105.797,105.114,105.684,11988.0
2020-07-31 14:00:00+00:00,105.68,105.76,105.487,105.717,14265.0
2020-07-31 15:00:00+00:00,105.716,105.832,105.636,105.764,9590.0
2020-07-31 16:00:00+00:00,105.766,106.056,105.766,105.837,7049.0
2020-07-31 17:00:00+00:00,105.835,105.866,105.744,105.822,4030.0
2020-07-31 18:00:00+00:00,105.824,105.839,105.742,105.762,3256.0
2020-07-31 19:00:00+00:00,105.761,105.873,105.75,105.864,2404.0
2020-07-31 20:00:00+00:00,105.865,105.972,105.83,105.896,1554.0
2020-08-02 21:00:00+00:00,105.883,105.883,105.775,105.835,49.0
2020-08-02 22:00:00+00:00,105.83,105.868,105.72,105.79,1815.0
2020-08-02 23:00:00+00:00,105.788,105.904,105.782,105.871,2003.0
2020-08-03 00:00:00+00:00,105.87,106.434,105.791,106.161,8321.0
2020-08-03 01:00:00+00:00,106.162,106.238,105.886,105.91,5838.0
2020-08-03 02:00:00+00:00,105.911,105.93,105.81,105.874,2982.0
2020-08-03 03:00:00+00:00,105.873,105.914,105.822,105.826,2794.0
2020-08-03 04:00:00+00:00,105.824,105.856,105.778,105.822,2553.0
2020-08-03 05:00:00+00:00,105.824,105.886,105.787,105.855,2469.0
2020-08-03 06:00:00+00:00,105.854,105.994,105.814,105.979,4589.0
2020-08-03 07:00:00+00:00,105.981,105.998,105.858,105.892,6058.0
2020-08-03 08:00:00+00:00,105.89,105.922,105.581,105.595,5976.0
2020-08-03 09:00:00+00:00,105.596,105.773,105.585,105.746,5320.0
2020-08-03 10:00:00+00:00,105.747,106.147,105.728,106.107,5808.0
2020-08-03 11:00:00+00:00,106.108,106.212,106.012,106.212,5133.0
2020-08-03 12:00:00+00:00,106.21,106.3,106.122,106.272,6196.0
2020-08-03 13:00:00+00:00,106.274,106.472,106.226,106.373,8652.0
2020-08-03 14:00:00+00:00,106.37,106.41,106.063,106.095,10587.0
2020-08-03 15:00:00+00:00,106.094,106.194,106.064,106.106,5539.0
2020-08-03 16:00:00+00:00,106.107,106.161,106.065,106.096,2772.0
2020-08-03 17:00:00+00:00,106.098,106.122,106.038,106.08,3173.0
2020-08-03 18:00:00+00:00,106.078,106.098,105.979,105.989,2959.0
2020-08-03 19:00:00+00:00,105.988,106.028,105.915,105.952,2099.0
2020-08-03 20:00:00+00:00,105.954,105.974,105.908,105.952,696.0
2020-08-03 21:00:00+00:00,105.976,106.014,105.975,106.001,34.0
2020-08-03 22:00:00+00:00,106.012,106.046,105.949,106.032,448.0
2020-08-03 23:00:00+00:00,106.034,106.058,106.006,106.036,1042.0
2020-08-04 00:00:00+00:00,106.034,106.146,106.019,106.124,2932.0
2020-08-04 01:00:00+00:00,106.126,106.194,106.088,106.161,3057.0
2020-08-04 02:00:00+00:00,106.16,106.19,106.06,106.1,2370.0
2020-08-04 03:00:00+00:00,106.098,106.128,106.057,106.114,1481.0
2020-08-04 04:00:00+00:00,106.112,106.125,106.046,106.046,1828.0
2020-08-04 05:00:00+00:00,106.046,106.132,106.021,106.076,1840.0
2020-08-04 06:00:00+00:00,106.077,106.119,106.007,106.016,3087.0
2020-08-04 07:00:00+00:00,106.016,106.022,105.836,105.924,5145.0
2020-08-04 08:00:00+00:00,105.926,106.052,105.873,105.948,4369.0
2020-08-04 09:00:00+00:00,105.948,105.984,105.877,105.977,3517.0
2020-08-04 10:00:00+00:00,105.978,106.14,105.95,106.118,3658.0
2020-08-04 11:00:00+00:00,106.119,106.139,106.062,106.119,3922.0
2020-08-04 12:00:00+00:00,106.118,106.196,106.03,106.169,5370.0
2020-08-04 13:00:00+00:00,106.168,106.18,106.022,106.026,5364.0
2020-08-04 14:00:00+00:00,106.028,106.028,105.728,105.922,7569.0
2020-08-04 15:00:00+00:00,105.92,105.948,105.832,105.876,4756.0
2020-08-04 16:00:00+00:00,105.878,105.882,105.754,105.754,3435.0
2020-08-04 17:00:00+00:00,105.756,105.817,105.737,105.817,2119.0
2020-08-04 18:00:00+00:00,105.818,105.82,105.716,105.77,2562.0
2020-08-04 19:00:00+00:00,105.768,105.769,105.64,105.659,2198.0
2020-08-04 20:00:00+00:00,105.657,105.75,105.656,105.718,977.0
2020-08-04 21:00:00+00:00,105.746,105.787,105.69,105.741,79.0
2020-08-04 22:00:00+00:00,105.745,105.8,105.716,105.782,741.0
2020-08-04 23:00:00+00:00,105.78,105.784,105.615,105.63,1086.0
2020-08-05 00:00:00+00:00,105.629,105.783,105.557,105.592,3819.0
2020-08-05 01:00:00+00:00,105.591,105.637,105.512,105.564,3402.0
2020-08-05 02:00:00+00:00,105.563,105.604,105.541,105.575,2464.0
2020-08-05 03:00:00+00:00,105.576,105.651,105.558,105.59,2066.0
2020-08-05 04:00:00+00:00,105.592,105.618,105.543,105.574,1861.0
2020-08-05 05:00:00+00:00,105.576,105.68,105.555,105.673,1795.0
2020-08-05 06:00:00+00:00,105.674,105.754,105.573,105.617,3319.0
2020-08-05 07:00:00+00:00,105.618,105.748,105.614,105.678,4807.0
2020-08-05 08:00:00+00:00,105.676,105.796,105.62,105.686,4918.0
2020-08-05 09:00:00+00:00,105.685,105.752,105.648,105.706,4907.0
2020-08-05 10:00:00+00:00,105.707,105.82,105.702,105.816,4170.0
2020-08-05 11:00:00+00:00,105.815,105.872,105.7,105.73,3763.0
2020-08-05 12:00:00+00:00,105.731,105.797,105.501,105.502,7036.0
2020-08-05 13:00:00+00:00,105.501,105.594,105.322,105.378,7613.0
2020-08-05 14:00:00+00:00,105.38,105.6,105.338,105.566,7809.0
2020-08-05 15:00:00+00:00,105.567,105.573,105.404,105.446,5440.0
2020-08-05 16:00:00+00:00,105.447,105.63,105.402,105.542,3363.0
2020-08-05 17:00:00+00:00,105.541,105.606,105.478,105.594,2551.0
2020-08-05 18:00:00+00:00,105.592,105.677,105.569,105.621,2244.0
2020-08-05 19:00:00+00:00,105.62,105.648,105.579,105.63,1790.0
2020-08-05 20:00:00+00:00,105.629,105.648,105.572,105.596,626.0
2020-08-05 21:00:00+00:00,105.566,105.632,105.566,105.617,52.0
2020-08-05 22:00:00+00:00,105.612,105.612,105.558,105.604,324.0
2020-08-05 23:00:00+00:00,105.605,105.618,105.546,105.564,595.0
2020-08-06 00:00:00+00:00,105.566,105.612,105.46,105.536,3849.0
2020-08-06 01:00:00+00:00,105.534,105.576,105.486,105.568,2551.0
2020-08-06 02:00:00+00:00,105.567,105.611,105.523,105.533,2501.0
2020-08-06 03:00:00+00:00,105.532,105.542,105.502,105.534,1661.0
2020-08-06 04:00:00+00:00,105.532,105.537,105.513,105.524,1444.0
2020-08-06 05:00:00+00:00,105.523,105.553,105.442,105.457,2663.0
2020-08-06 06:00:00+00:00,105.456,105.544,105.392,105.472,5810.0
2020-08-06 07:00:00+00:00,105.471,105.646,105.471,105.632,6061.0
2020-08-06 08:00:00+00:00,105.634,105.698,105.568,105.674,4657.0
2020-08-06 09:00:00+00:00,105.676,105.693,105.568,105.582,4042.0
2020-08-06 10:00:00+00:00,105.584,105.614,105.506,105.538,3681.0
2020-08-06 11:00:00+00:00,105.54,105.543,105.394,105.408,4627.0
2020-08-06 12:00:00+00:00,105.407,105.586,105.403,105.567,5508.0
2020-08-06 13:00:00+00:00,105.568,105.573,105.302,105.39,6675.0
2020-08-06 14:00:00+00:00,105.388,105.603,105.362,105.507,8936.0
2020-08-06 15:00:00+00:00,105.508,105.582,105.46,105.526,5068.0
2020-08-06 16:00:00+00:00,105.524,105.532,105.394,105.476,4123.0
2020-08-06 17:00:00+00:00,105.477,105.508,105.404,105.472,2462.0
2020-08-06 18:00:00+00:00,105.47,105.646,105.457,105.578,2776.0
2020-08-06 19:00:00+00:00,105.58,105.642,105.541,105.546,2356.0
2020-08-06 20:00:00+00:00,105.547,105.562,105.523,105.55,644.0
2020-08-06 21:00:00+00:00,105.528,105.532,105.504,105.506,23.0
