T,O,H,L,C,V
2019-06-12 05:00:00+00:00,108.492,108.492,108.401,108.401,224.0
2019-06-12 06:00:00+00:00,108.398,108.399,108.306,108.333,634.0
2019-06-12 07:00:00+00:00,108.336,108.376,108.282,108.308,849.0
2019-06-12 08:00:00+00:00,108.31,108.355,108.222,108.242,758.0
2019-06-12 09:00:00+00:00,108.24,108.298,108.22,108.263,534.0
2019-06-12 10:00:00+00:00,108.26,108.396,108.258,108.348,595.0
2019-06-12 11:00:00+00:00,108.351,108.39,108.324,108.34,636.0
2019-06-12 12:00:00+00:00,108.342,108.45,108.261,108.386,1758.0
2019-06-12 13:00:00+00:00,108.388,108.548,108.384,108.473,1178.0
2019-06-12 14:00:00+00:00,108.476,108.486,108.356,108.457,976.0
2019-06-12 15:00:00+00:00,108.459,108.479,108.414,108.421,791.0
2019-06-12 16:00:00+00:00,108.419,108.54,108.418,108.498,759.0
2019-06-12 17:00:00+00:00,108.5,108.524,108.456,108.466,744.0
2019-06-12 18:00:00+00:00,108.468,108.536,108.426,108.5,571.0
2019-06-12 19:00:00+00:00,108.502,108.533,108.49,108.518,432.0
2019-06-12 20:00:00+00:00,108.516,108.538,108.496,108.506,112.0
2019-06-12 21:00:00+00:00,108.495,108.51,108.46,108.486,342.0
2019-06-12 22:00:00+00:00,108.489,108.489,108.456,108.462,187.0
2019-06-12 23:00:00+00:00,108.465,108.506,108.454,108.494,219.0
2019-06-13 00:00:00+00:00,108.492,108.536,108.445,108.492,623.0
2019-06-13 01:00:00+00:00,108.49,108.512,108.27,108.298,875.0
2019-06-13 02:00:00+00:00,108.296,108.312,108.167,108.229,1161.0
2019-06-13 03:00:00+00:00,108.232,108.343,108.229,108.331,494.0
2019-06-13 04:00:00+00:00,108.334,108.382,108.31,108.374,382.0
2019-06-13 05:00:00+00:00,108.377,108.377,108.312,108.337,554.0
2019-06-13 06:00:00+00:00,108.339,108.37,108.288,108.324,685.0
2019-06-13 07:00:00+00:00,108.322,108.355,108.237,108.353,1005.0
2019-06-13 08:00:00+00:00,108.35,108.402,108.308,108.393,653.0
2019-06-13 09:00:00+00:00,108.396,108.458,108.381,108.442,392.0
2019-06-13 10:00:00+00:00,108.445,108.498,108.427,108.498,360.0
2019-06-13 11:00:00+00:00,108.5,108.5,108.418,108.419,415.0
2019-06-13 12:00:00+00:00,108.416,108.51,108.404,108.471,685.0
2019-06-13 13:00:00+00:00,108.469,108.508,108.446,108.492,716.0
2019-06-13 14:00:00+00:00,108.494,108.518,108.402,108.516,873.0
2019-06-13 15:00:00+00:00,108.514,108.536,108.43,108.444,558.0
2019-06-13 16:00:00+00:00,108.442,108.477,108.384,108.446,503.0
2019-06-13 17:00:00+00:00,108.443,108.447,108.318,108.352,474.0
2019-06-13 18:00:00+00:00,108.354,108.36,108.25,108.323,806.0
2019-06-13 19:00:00+00:00,108.32,108.382,108.288,108.375,465.0
2019-06-13 20:00:00+00:00,108.373,108.404,108.373,108.398,111.0
2019-06-13 21:00:00+00:00,108.369,108.402,108.363,108.374,190.0
2019-06-13 22:00:00+00:00,108.376,108.388,108.348,108.369,163.0
2019-06-13 23:00:00+00:00,108.367,108.369,108.314,108.324,306.0
2019-06-14 00:00:00+00:00,108.326,108.397,108.272,108.33,790.0
2019-06-14 01:00:00+00:00,108.333,108.376,108.268,108.32,850.0
2019-06-14 02:00:00+00:00,108.318,108.324,108.272,108.306,416.0
2019-06-14 03:00:00+00:00,108.302,108.34,108.292,108.328,216.0
2019-06-14 04:00:00+00:00,108.326,108.352,108.297,108.342,182.0
2019-06-14 05:00:00+00:00,108.344,108.354,108.316,108.335,181.0
2019-06-14 06:00:00+00:00,108.332,108.336,108.213,108.224,501.0
2019-06-14 07:00:00+00:00,108.221,108.242,108.158,108.206,1086.0
2019-06-14 08:00:00+00:00,108.204,108.254,108.193,108.243,435.0
2019-06-14 09:00:00+00:00,108.24,108.26,108.175,108.2,415.0
2019-06-14 10:00:00+00:00,108.198,108.234,108.178,108.215,389.0
2019-06-14 11:00:00+00:00,108.218,108.26,108.188,108.203,508.0
2019-06-14 12:00:00+00:00,108.206,108.48,108.184,108.472,2425.0
2019-06-14 13:00:00+00:00,108.469,108.504,108.35,108.368,1831.0
2019-06-14 14:00:00+00:00,108.366,108.47,108.308,108.408,1367.0
2019-06-14 15:00:00+00:00,108.411,108.46,108.37,108.45,894.0
2019-06-14 16:00:00+00:00,108.448,108.574,108.435,108.548,593.0
2019-06-14 17:00:00+00:00,108.55,108.588,108.502,108.537,540.0
2019-06-14 18:00:00+00:00,108.534,108.567,108.524,108.563,293.0
2019-06-14 19:00:00+00:00,108.56,108.574,108.531,108.534,339.0
2019-06-14 20:00:00+00:00,108.536,108.566,108.528,108.557,159.0
2019-06-16 21:00:00+00:00,108.504,108.51,108.478,108.508,69.0
2019-06-16 22:00:00+00:00,108.51,108.552,108.508,108.546,337.0
2019-06-16 23:00:00+00:00,108.544,108.589,108.526,108.576,285.0
2019-06-17 00:00:00+00:00,108.574,108.666,108.556,108.635,567.0
2019-06-17 01:00:00+00:00,108.638,108.705,108.594,108.618,662.0
2019-06-17 02:00:00+00:00,108.615,108.625,108.574,108.619,261.0
2019-06-17 03:00:00+00:00,108.616,108.626,108.585,108.586,133.0
2019-06-17 04:00:00+00:00,108.588,108.62,108.582,108.61,135.0
2019-06-17 05:00:00+00:00,108.608,108.656,108.592,108.599,312.0
2019-06-17 06:00:00+00:00,108.602,108.62,108.553,108.604,469.0
2019-06-17 07:00:00+00:00,108.602,108.613,108.55,108.566,568.0
2019-06-17 08:00:00+00:00,108.563,108.599,108.554,108.578,329.0
2019-06-17 09:00:00+00:00,108.58,108.638,108.573,108.622,359.0
2019-06-17 10:00:00+00:00,108.619,108.706,108.612,108.695,399.0
2019-06-17 11:00:00+00:00,108.692,108.723,108.67,108.692,445.0
2019-06-17 12:00:00+00:00,108.69,108.692,108.528,108.558,1023.0
2019-06-17 13:00:00+00:00,108.56,108.61,108.524,108.598,763.0
2019-06-17 14:00:00+00:00,108.596,108.678,108.562,108.678,673.0
2019-06-17 15:00:00+00:00,108.676,108.687,108.564,108.574,488.0
2019-06-17 16:00:00+00:00,108.57,108.595,108.548,108.572,223.0
2019-06-17 17:00:00+00:00,108.57,108.62,108.562,108.608,258.0
2019-06-17 18:00:00+00:00,108.606,108.648,108.564,108.57,390.0
2019-06-17 19:00:00+00:00,108.572,108.592,108.556,108.559,202.0
2019-06-17 20:00:00+00:00,108.562,108.566,108.518,108.538,142.0
2019-06-17 21:00:00+00:00,108.538,108.599,108.53,108.563,745.0
2019-06-17 22:00:00+00:00,108.566,108.566,108.524,108.548,116.0
2019-06-17 23:00:00+00:00,108.546,108.584,108.53,108.547,283.0
2019-06-18 00:00:00+00:00,108.544,108.554,108.493,108.541,473.0
2019-06-18 01:00:00+00:00,108.543,108.566,108.334,108.348,746.0
2019-06-18 02:00:00+00:00,108.345,108.384,108.327,108.372,400.0
2019-06-18 03:00:00+00:00,108.376,108.384,108.26,108.321,392.0
2019-06-18 04:00:00+00:00,108.318,108.337,108.279,108.337,375.0
2019-06-18 05:00:00+00:00,108.335,108.342,108.259,108.281,548.0
2019-06-18 06:00:00+00:00,108.284,108.304,108.253,108.278,659.0
2019-06-18 07:00:00+00:00,108.28,108.28,108.216,108.26,799.0
2019-06-18 08:00:00+00:00,108.258,108.352,108.198,108.293,1599.0
2019-06-18 09:00:00+00:00,108.296,108.346,108.274,108.289,651.0
2019-06-18 10:00:00+00:00,108.292,108.343,108.264,108.292,592.0
2019-06-18 11:00:00+00:00,108.29,108.339,108.207,108.212,748.0
2019-06-18 12:00:00+00:00,108.214,108.275,108.198,108.247,1529.0
2019-06-18 13:00:00+00:00,108.244,108.648,108.062,108.631,3692.0
2019-06-18 14:00:00+00:00,108.633,108.678,108.494,108.501,2038.0
2019-06-18 15:00:00+00:00,108.498,108.528,108.228,108.396,2780.0
2019-06-18 16:00:00+00:00,108.393,108.5,108.388,108.455,754.0
2019-06-18 17:00:00+00:00,108.458,108.504,108.436,108.457,643.0
2019-06-18 18:00:00+00:00,108.454,108.467,108.414,108.44,327.0
2019-06-18 19:00:00+00:00,108.438,108.459,108.408,108.426,375.0
2019-06-18 20:00:00+00:00,108.424,108.45,108.408,108.441,178.0
2019-06-18 21:00:00+00:00,108.444,108.478,108.444,108.468,175.0
2019-06-18 22:00:00+00:00,108.47,108.526,108.442,108.514,166.0
2019-06-18 23:00:00+00:00,108.512,108.604,108.481,108.583,328.0
2019-06-19 00:00:00+00:00,108.58,108.616,108.514,108.546,757.0
2019-06-19 01:00:00+00:00,108.544,108.614,108.522,108.537,745.0
2019-06-19 02:00:00+00:00,108.54,108.54,108.436,108.451,546.0
2019-06-19 03:00:00+00:00,108.456,108.474,108.43,108.456,294.0
2019-06-19 04:00:00+00:00,108.458,108.458,108.336,108.356,490.0
2019-06-19 05:00:00+00:00,108.358,108.375,108.32,108.349,338.0
2019-06-19 06:00:00+00:00,108.346,108.352,108.252,108.257,552.0
2019-06-19 07:00:00+00:00,108.255,108.406,108.236,108.386,580.0
2019-06-19 08:00:00+00:00,108.388,108.456,108.364,108.435,569.0
2019-06-19 09:00:00+00:00,108.438,108.452,108.395,108.413,412.0
2019-06-19 10:00:00+00:00,108.415,108.436,108.378,108.402,320.0
2019-06-19 11:00:00+00:00,108.399,108.42,108.383,108.414,391.0
2019-06-19 12:00:00+00:00,108.416,108.492,108.399,108.47,586.0
2019-06-19 13:00:00+00:00,108.472,108.484,108.416,108.456,532.0
2019-06-19 14:00:00+00:00,108.458,108.465,108.392,108.4,611.0
2019-06-19 15:00:00+00:00,108.402,108.402,108.34,108.372,519.0
2019-06-19 16:00:00+00:00,108.369,108.406,108.341,108.358,392.0
2019-06-19 17:00:00+00:00,108.355,108.386,108.298,108.386,528.0
2019-06-19 18:00:00+00:00,108.4,108.4,107.904,107.966,7717.0
2019-06-19 19:00:00+00:00,107.964,108.162,107.942,108.092,2243.0
2019-06-19 20:00:00+00:00,108.094,108.136,108.048,108.102,450.0
2019-06-19 21:00:00+00:00,108.099,108.102,108.02,108.082,224.0
2019-06-19 22:00:00+00:00,108.079,108.124,108.054,108.086,287.0
2019-06-19 23:00:00+00:00,108.084,108.144,108.038,108.115,442.0
2019-06-20 00:00:00+00:00,108.112,108.12,107.607,107.642,2221.0
2019-06-20 01:00:00+00:00,107.644,107.672,107.55,107.656,2088.0
2019-06-20 02:00:00+00:00,107.654,107.79,107.561,107.591,1054.0
2019-06-20 03:00:00+00:00,107.589,107.656,107.556,107.607,700.0
2019-06-20 04:00:00+00:00,107.61,107.683,107.602,107.65,393.0
2019-06-20 05:00:00+00:00,107.648,107.664,107.578,107.63,650.0
2019-06-20 06:00:00+00:00,107.628,107.682,107.468,107.586,1556.0
2019-06-20 07:00:00+00:00,107.588,107.769,107.564,107.674,2090.0
2019-06-20 08:00:00+00:00,107.672,107.881,107.672,107.791,1258.0
2019-06-20 09:00:00+00:00,107.788,107.83,107.747,107.817,808.0
2019-06-20 10:00:00+00:00,107.82,107.841,107.784,107.784,528.0
2019-06-20 11:00:00+00:00,107.782,107.798,107.684,107.695,918.0
2019-06-20 12:00:00+00:00,107.692,107.758,107.542,107.68,1951.0
2019-06-20 13:00:00+00:00,107.678,107.728,107.64,107.704,1150.0
2019-06-20 14:00:00+00:00,107.706,107.754,107.512,107.548,1610.0
2019-06-20 15:00:00+00:00,107.55,107.575,107.477,107.518,1028.0
2019-06-20 16:00:00+00:00,107.521,107.53,107.227,107.352,2261.0
2019-06-20 17:00:00+00:00,107.354,107.412,107.312,107.346,1020.0
2019-06-20 18:00:00+00:00,107.344,107.399,107.228,107.264,903.0
2019-06-20 19:00:00+00:00,107.261,107.352,107.212,107.331,801.0
2019-06-20 20:00:00+00:00,107.333,107.392,107.291,107.302,607.0
2019-06-20 21:00:00+00:00,107.288,107.318,107.266,107.302,322.0
2019-06-20 22:00:00+00:00,107.299,107.358,107.257,107.35,345.0
2019-06-20 23:00:00+00:00,107.352,107.352,107.278,107.3,445.0
2019-06-21 00:00:00+00:00,107.302,107.372,107.236,107.347,925.0
2019-06-21 01:00:00+00:00,107.349,107.364,107.148,107.167,973.0
2019-06-21 02:00:00+00:00,107.164,107.21,107.062,107.091,788.0
2019-06-21 03:00:00+00:00,107.093,107.126,107.048,107.098,453.0
2019-06-21 04:00:00+00:00,107.1,107.155,107.065,107.1,445.0
2019-06-21 05:00:00+00:00,107.103,107.232,107.064,107.216,878.0
2019-06-21 06:00:00+00:00,107.214,107.327,107.202,107.3,945.0
2019-06-21 07:00:00+00:00,107.302,107.534,107.254,107.452,2111.0
2019-06-21 08:00:00+00:00,107.45,107.455,107.362,107.428,1040.0
2019-06-21 09:00:00+00:00,107.426,107.546,107.41,107.536,544.0
2019-06-21 10:00:00+00:00,107.538,107.562,107.45,107.56,756.0
2019-06-21 11:00:00+00:00,107.562,107.578,107.469,107.483,757.0
2019-06-21 12:00:00+00:00,107.481,107.512,107.434,107.466,995.0
2019-06-21 13:00:00+00:00,107.464,107.588,107.393,107.588,1508.0
2019-06-21 14:00:00+00:00,107.586,107.712,107.52,107.688,1908.0
2019-06-21 15:00:00+00:00,107.69,107.734,107.518,107.552,1431.0
2019-06-21 16:00:00+00:00,107.556,107.56,107.442,107.488,1078.0
2019-06-21 17:00:00+00:00,107.492,107.508,107.348,107.43,1096.0
2019-06-21 18:00:00+00:00,107.432,107.46,107.37,107.414,616.0
2019-06-21 19:00:00+00:00,107.411,107.424,107.306,107.354,577.0
2019-06-21 20:00:00+00:00,107.352,107.378,107.3,107.322,374.0
2019-06-23 21:00:00+00:00,107.308,107.322,107.286,107.296,46.0
2019-06-23 22:00:00+00:00,107.293,107.365,107.286,107.358,304.0
2019-06-23 23:00:00+00:00,107.356,107.378,107.298,107.303,504.0
2019-06-24 00:00:00+00:00,107.305,107.414,107.268,107.359,1453.0
2019-06-24 01:00:00+00:00,107.362,107.39,107.316,107.37,889.0
2019-06-24 02:00:00+00:00,107.368,107.434,107.348,107.356,415.0
2019-06-24 03:00:00+00:00,107.358,107.416,107.336,107.406,429.0
2019-06-24 04:00:00+00:00,107.404,107.45,107.388,107.432,333.0
2019-06-24 05:00:00+00:00,107.43,107.482,107.412,107.482,418.0
2019-06-24 06:00:00+00:00,107.479,107.479,107.369,107.428,831.0
2019-06-24 07:00:00+00:00,107.426,107.452,107.394,107.414,701.0
2019-06-24 08:00:00+00:00,107.411,107.438,107.348,107.369,626.0
2019-06-24 09:00:00+00:00,107.372,107.412,107.336,107.345,408.0
2019-06-24 10:00:00+00:00,107.348,107.371,107.282,107.296,331.0
2019-06-24 11:00:00+00:00,107.294,107.312,107.249,107.31,455.0
2019-06-24 12:00:00+00:00,107.308,107.444,107.276,107.429,739.0
2019-06-24 13:00:00+00:00,107.431,107.495,107.374,107.467,896.0
2019-06-24 14:00:00+00:00,107.464,107.536,107.356,107.374,949.0
2019-06-24 15:00:00+00:00,107.376,107.386,107.268,107.367,900.0
2019-06-24 16:00:00+00:00,107.364,107.422,107.318,107.336,456.0
2019-06-24 17:00:00+00:00,107.339,107.374,107.327,107.329,287.0
2019-06-24 18:00:00+00:00,107.325,107.328,107.253,107.314,510.0
2019-06-24 19:00:00+00:00,107.316,107.383,107.303,107.324,494.0
2019-06-24 20:00:00+00:00,107.327,107.334,107.276,107.297,209.0
2019-06-24 21:00:00+00:00,107.29,107.318,107.264,107.307,246.0
2019-06-24 22:00:00+00:00,107.304,107.376,107.294,107.332,310.0
2019-06-24 23:00:00+00:00,107.33,107.36,107.296,107.334,271.0
2019-06-25 00:00:00+00:00,107.336,107.41,107.278,107.308,1157.0
2019-06-25 01:00:00+00:00,107.31,107.316,107.11,107.126,1220.0
2019-06-25 02:00:00+00:00,107.128,107.158,107.029,107.036,853.0
2019-06-25 03:00:00+00:00,107.038,107.083,106.929,106.948,855.0
2019-06-25 04:00:00+00:00,106.95,106.979,106.78,106.824,1115.0
2019-06-25 05:00:00+00:00,106.826,107.047,106.812,107.04,1144.0
2019-06-25 06:00:00+00:00,107.038,107.05,106.934,107.038,1027.0
2019-06-25 07:00:00+00:00,107.035,107.045,106.944,107.038,884.0
2019-06-25 08:00:00+00:00,107.041,107.149,106.97,107.067,852.0
2019-06-25 09:00:00+00:00,107.07,107.124,107.043,107.095,545.0
2019-06-25 10:00:00+00:00,107.092,107.096,106.918,106.974,508.0
2019-06-25 11:00:00+00:00,106.976,107.101,106.976,107.085,603.0
2019-06-25 12:00:00+00:00,107.087,107.132,107.035,107.074,737.0
2019-06-25 13:00:00+00:00,107.071,107.077,106.954,107.016,920.0
2019-06-25 14:00:00+00:00,107.02,107.025,106.835,106.956,1656.0
2019-06-25 15:00:00+00:00,106.959,106.985,106.893,106.922,754.0
2019-06-25 16:00:00+00:00,106.92,107.282,106.884,107.234,2094.0
2019-06-25 17:00:00+00:00,107.236,107.403,107.114,107.172,4039.0
2019-06-25 18:00:00+00:00,107.174,107.19,107.059,107.137,1429.0
2019-06-25 19:00:00+00:00,107.14,107.22,107.084,107.192,883.0
2019-06-25 20:00:00+00:00,107.19,107.198,107.154,107.17,200.0
2019-06-25 21:00:00+00:00,107.182,107.212,107.141,107.141,249.0
2019-06-25 22:00:00+00:00,107.138,107.252,107.104,107.209,507.0
2019-06-25 23:00:00+00:00,107.207,107.21,107.137,107.176,485.0
2019-06-26 00:00:00+00:00,107.179,107.388,107.162,107.354,1184.0
2019-06-26 01:00:00+00:00,107.356,107.432,107.322,107.381,796.0
2019-06-26 02:00:00+00:00,107.384,107.498,107.38,107.449,628.0
2019-06-26 03:00:00+00:00,107.446,107.494,107.43,107.458,388.0
2019-06-26 04:00:00+00:00,107.455,107.504,107.416,107.481,369.0
2019-06-26 05:00:00+00:00,107.478,107.478,107.419,107.452,406.0
2019-06-26 06:00:00+00:00,107.454,107.495,107.362,107.476,665.0
2019-06-26 07:00:00+00:00,107.474,107.477,107.404,107.474,831.0
2019-06-26 08:00:00+00:00,107.471,107.494,107.419,107.44,604.0
2019-06-26 09:00:00+00:00,107.443,107.717,107.443,107.679,2183.0
2019-06-26 10:00:00+00:00,107.681,107.724,107.64,107.69,858.0
2019-06-26 11:00:00+00:00,107.688,107.75,107.683,107.745,628.0
2019-06-26 12:00:00+00:00,107.742,107.754,107.599,107.655,1268.0
2019-06-26 13:00:00+00:00,107.658,107.704,107.602,107.697,963.0
2019-06-26 14:00:00+00:00,107.7,107.7,107.597,107.636,884.0
2019-06-26 15:00:00+00:00,107.638,107.697,107.606,107.638,825.0
2019-06-26 16:00:00+00:00,107.64,107.682,107.63,107.664,406.0
2019-06-26 17:00:00+00:00,107.666,107.76,107.652,107.758,483.0
2019-06-26 18:00:00+00:00,107.76,107.848,107.752,107.834,622.0
2019-06-26 19:00:00+00:00,107.836,107.849,107.78,107.808,553.0
2019-06-26 20:00:00+00:00,107.806,107.82,107.765,107.789,230.0
2019-06-26 21:00:00+00:00,107.802,107.803,107.698,107.756,555.0
2019-06-26 22:00:00+00:00,107.758,107.761,107.716,107.73,127.0
2019-06-26 23:00:00+00:00,107.727,107.75,107.718,107.748,152.0
2019-06-27 00:00:00+00:00,107.746,107.778,107.65,107.676,787.0
2019-06-27 01:00:00+00:00,107.678,107.804,107.664,107.792,865.0
2019-06-27 02:00:00+00:00,107.794,108.036,107.785,108.006,1367.0
2019-06-27 03:00:00+00:00,108.003,108.113,107.967,108.096,636.0
2019-06-27 04:00:00+00:00,108.099,108.134,108.044,108.06,489.0
2019-06-27 05:00:00+00:00,108.062,108.116,108.056,108.066,467.0
2019-06-27 06:00:00+00:00,108.068,108.162,108.026,108.066,773.0
2019-06-27 07:00:00+00:00,108.063,108.104,107.966,108.05,1311.0
2019-06-27 08:00:00+00:00,108.052,108.054,107.914,107.94,755.0
2019-06-27 09:00:00+00:00,107.943,107.964,107.852,107.853,912.0
2019-06-27 10:00:00+00:00,107.85,107.874,107.774,107.837,1072.0
2019-06-27 11:00:00+00:00,107.84,107.896,107.788,107.842,602.0
2019-06-27 12:00:00+00:00,107.839,107.952,107.803,107.878,1207.0
2019-06-27 13:00:00+00:00,107.876,107.93,107.842,107.908,717.0
2019-06-27 14:00:00+00:00,107.911,107.911,107.743,107.764,1069.0
2019-06-27 15:00:00+00:00,107.766,107.831,107.672,107.733,1127.0
2019-06-27 16:00:00+00:00,107.736,107.789,107.701,107.744,353.0
2019-06-27 17:00:00+00:00,107.741,107.771,107.706,107.746,399.0
2019-06-27 18:00:00+00:00,107.744,107.774,107.722,107.748,297.0
2019-06-27 19:00:00+00:00,107.746,107.783,107.731,107.773,394.0
2019-06-27 20:00:00+00:00,107.77,107.859,107.752,107.786,386.0
2019-06-27 21:00:00+00:00,107.798,107.843,107.794,107.812,87.0
2019-06-27 22:00:00+00:00,107.814,107.821,107.772,107.792,144.0
2019-06-27 23:00:00+00:00,107.79,107.795,107.692,107.754,325.0
2019-06-28 00:00:00+00:00,107.756,107.792,107.638,107.678,1045.0
2019-06-28 01:00:00+00:00,107.68,107.752,107.642,107.687,857.0
2019-06-28 02:00:00+00:00,107.69,107.697,107.565,107.634,684.0
2019-06-28 03:00:00+00:00,107.631,107.682,107.607,107.621,397.0
2019-06-28 04:00:00+00:00,107.623,107.71,107.614,107.641,627.0
2019-06-28 05:00:00+00:00,107.638,107.706,107.613,107.706,511.0
2019-06-28 06:00:00+00:00,107.704,107.768,107.673,107.697,1011.0
2019-06-28 07:00:00+00:00,107.7,107.742,107.622,107.648,911.0
2019-06-28 08:00:00+00:00,107.645,107.692,107.6,107.655,574.0
2019-06-28 09:00:00+00:00,107.652,107.688,107.624,107.668,511.0
2019-06-28 10:00:00+00:00,107.671,107.683,107.632,107.68,309.0
2019-06-28 11:00:00+00:00,107.677,107.748,107.663,107.74,475.0
2019-06-28 12:00:00+00:00,107.742,107.815,107.71,107.764,797.0
2019-06-28 13:00:00+00:00,107.766,107.796,107.708,107.756,945.0
2019-06-28 14:00:00+00:00,107.759,107.798,107.639,107.741,1425.0
2019-06-28 15:00:00+00:00,107.738,107.858,107.734,107.845,888.0
2019-06-28 16:00:00+00:00,107.848,107.888,107.813,107.884,475.0
2019-06-28 17:00:00+00:00,107.88,107.908,107.84,107.852,506.0
2019-06-28 18:00:00+00:00,107.854,107.863,107.768,107.774,327.0
2019-06-28 19:00:00+00:00,107.776,107.839,107.761,107.814,552.0
2019-06-28 20:00:00+00:00,107.812,107.938,107.803,107.902,588.0
2019-06-28 21:00:00+00:00,107.912,107.912,107.912,107.912,1.0
2019-06-30 21:00:00+00:00,108.201,108.257,108.176,108.22,409.0
2019-06-30 22:00:00+00:00,108.216,108.51,108.195,108.492,1346.0
2019-06-30 23:00:00+00:00,108.489,108.492,108.323,108.38,899.0
2019-07-01 00:00:00+00:00,108.378,108.38,108.169,108.244,1099.0
2019-07-01 01:00:00+00:00,108.242,108.298,108.104,108.152,955.0
2019-07-01 02:00:00+00:00,108.148,108.246,108.136,108.232,638.0
2019-07-01 03:00:00+00:00,108.229,108.268,108.224,108.268,222.0
2019-07-01 04:00:00+00:00,108.27,108.31,108.238,108.244,427.0
2019-07-01 05:00:00+00:00,108.242,108.358,108.232,108.333,688.0
2019-07-01 06:00:00+00:00,108.33,108.467,108.328,108.465,702.0
2019-07-01 07:00:00+00:00,108.463,108.534,108.312,108.335,1018.0
2019-07-01 08:00:00+00:00,108.332,108.332,108.242,108.248,901.0
2019-07-01 09:00:00+00:00,108.246,108.3,108.22,108.288,536.0
2019-07-01 10:00:00+00:00,108.291,108.337,108.246,108.257,406.0
2019-07-01 11:00:00+00:00,108.26,108.3,108.226,108.294,684.0
2019-07-01 12:00:00+00:00,108.296,108.364,108.276,108.352,620.0
2019-07-01 13:00:00+00:00,108.348,108.359,108.24,108.264,792.0
2019-07-01 14:00:00+00:00,108.268,108.39,108.258,108.324,1331.0
2019-07-01 15:00:00+00:00,108.322,108.456,108.296,108.418,942.0
2019-07-01 16:00:00+00:00,108.42,108.49,108.39,108.48,490.0
2019-07-01 17:00:00+00:00,108.478,108.488,108.425,108.458,390.0
2019-07-01 18:00:00+00:00,108.46,108.485,108.421,108.464,336.0
2019-07-01 19:00:00+00:00,108.467,108.47,108.412,108.435,321.0
2019-07-01 20:00:00+00:00,108.438,108.452,108.402,108.442,183.0
2019-07-01 21:00:00+00:00,108.442,108.466,108.426,108.432,184.0
2019-07-01 22:00:00+00:00,108.43,108.434,108.278,108.316,726.0
2019-07-01 23:00:00+00:00,108.314,108.38,108.308,108.378,358.0
2019-07-02 00:00:00+00:00,108.375,108.458,108.342,108.43,560.0
